时间,目标,状态,延迟(ms)
2026-05-13 13:22:50,百度,正常,55.38
2026-05-13 13:22:50,阿里云,正常,98.67
2026-05-13 13:22:50,GitHub,正常,79.52
2026-05-13 13:22:50,本地网关,故障,0.0
