时间,目标,状态,响应耗时(ms),HTTP状态码
2026-05-13 13:56:37,百度,正常,708.13,200
2026-05-13 13:56:37,阿里云,正常,765.12,200
2026-05-13 13:56:37,GitHub,正常,1266.2,200
2026-05-13 13:56:37,学校官网,故障,1744.48,503
